Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Nodes Count, Nodes Ratio, Training Time, Pruning Time

Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Nodes Count, Nodes Ratio, Training Time, Pruning Time

64,5,1,1.0,LogisticRegression(max_iter=10000),0.933,0.922,0.0,0.919,0.0,0.922,0,0,64,1.0,1519,1.0,0:00:00.489984,0:00:00,

64,5,1,0.95,LogisticRegression(max_iter=10000),0.826,0.809,-0.112,0.805,-0.114,0.809,0,0,236,3.688,1118,0.736,0:00:00.088794,0:00:00,

64,5,1,0.9,LogisticRegression(max_iter=10000),0.901,0.891,-0.03,0.887,-0.032,0.891,0,0,311,4.859,892,0.587,0:00:00.390000,0:00:00,

64,5,1,0.85,LogisticRegression(max_iter=10000),0.905,0.9,-0.021,0.896,-0.023,0.9,0,0,331,5.172,709,0.467,0:00:00.347121,0:00:00,

64,5,1,0.8,LogisticRegression(max_iter=10000),0.889,0.892,-0.029,0.887,-0.031,0.892,0,0,321,5.016,584,0.384,0:00:00.305615,0:00:00,

64,5,1,0.75,LogisticRegression(max_iter=10000),0.861,0.846,-0.075,0.84,-0.078,0.846,0,0,281,4.391,450,0.296,0:00:00.176347,0:00:00,

64,5,1,0.7,LogisticRegression(max_iter=10000),0.839,0.834,-0.087,0.826,-0.093,0.834,0,0,240,3.75,333,0.219,0:00:00.078674,0:00:00,

64,5,1,0.65,LogisticRegression(max_iter=10000),0.822,0.813,-0.109,0.804,-0.115,0.813,0,0,188,2.938,243,0.16,0:00:00.081517,0:00:00,

64,5,1,0.6,LogisticRegression(max_iter=10000),0.821,0.814,-0.108,0.805,-0.114,0.814,0,0,140,2.188,159,0.105,0:00:00.048757,0:00:00,

64,10,1,1.0,LogisticRegression(max_iter=10000),0.88,0.864,0.0,0.862,0.0,0.864,0,0,64,1.0,7753,1.0,0:00:00.900554,0:00:00,

64,10,1,0.95,LogisticRegression(max_iter=10000),0.606,0.594,-0.27,0.373,-0.489,0.594,0,0,1217,19.016,6258,0.807,0:00:00.126924,0:00:00,

64,10,1,0.9,LogisticRegression(max_iter=10000),0.872,0.868,0.003,0.861,-0.001,0.868,0,0,1723,26.922,5188,0.669,0:00:00.360965,0:00:00,

64,10,1,0.85,LogisticRegression(max_iter=10000),0.909,0.902,0.038,0.897,0.036,0.902,0,0,1922,30.031,4303,0.555,0:00:00.730619,0:00:00,

64,10,1,0.8,LogisticRegression(max_iter=10000),0.905,0.911,0.047,0.907,0.045,0.911,0,0,1967,30.734,3644,0.47,0:00:00.533960,0:00:00,

64,10,1,0.75,LogisticRegression(max_iter=10000),0.903,0.909,0.045,0.905,0.043,0.909,0,0,1882,29.406,3014,0.389,0:00:00.572966,0:00:00,

64,10,1,0.7,LogisticRegression(max_iter=10000),0.82,0.811,-0.054,0.802,-0.06,0.811,0,0,1625,25.391,2250,0.29,0:00:00.309716,0:00:00,

64,10,1,0.65,LogisticRegression(max_iter=10000),0.826,0.821,-0.044,0.813,-0.048,0.821,0,0,1214,18.969,1522,0.196,0:00:00.250078,0:00:00,

64,10,1,0.6,LogisticRegression(max_iter=10000),0.814,0.804,-0.061,0.797,-0.065,0.804,0,0,1011,15.797,1201,0.155,0:00:00.202215,0:00:00,

64,15,1,1.0,LogisticRegression(max_iter=10000),0.833,0.786,0.0,0.785,0.0,0.786,0,0,64,1.0,13124,1.0,0:00:00.970555,0:00:00,

64,15,1,0.95,LogisticRegression(max_iter=10000),0.842,0.807,0.021,0.795,0.01,0.807,0,0,1808,28.25,10968,0.836,0:00:00.384688,0:00:00,

64,15,1,0.9,LogisticRegression(max_iter=10000),0.893,0.879,0.093,0.872,0.087,0.879,0,0,2802,43.781,9262,0.706,0:00:00.523704,0:00:00,

64,15,1,0.85,LogisticRegression(max_iter=10000),0.894,0.885,0.099,0.878,0.093,0.885,0,0,3211,50.172,7691,0.586,0:00:00.740696,0:00:00,

64,15,1,0.8,LogisticRegression(max_iter=10000),0.882,0.883,0.098,0.879,0.094,0.883,0,0,3338,52.156,6613,0.504,0:00:00.789796,0:00:00,

64,15,1,0.75,LogisticRegression(max_iter=10000),0.859,0.867,0.081,0.86,0.075,0.867,0,0,3240,50.625,5480,0.418,0:00:00.649299,0:00:00,

64,15,1,0.7,LogisticRegression(max_iter=10000),0.822,0.812,0.026,0.803,0.018,0.812,0,0,2884,45.062,4204,0.32,0:00:00.378851,0:00:00,

64,15,1,0.65,LogisticRegression(max_iter=10000),0.823,0.815,0.029,0.807,0.022,0.815,0,0,2227,34.797,2747,0.209,0:00:00.436932,0:00:00,

64,15,1,0.6,LogisticRegression(max_iter=10000),0.82,0.812,0.026,0.804,0.019,0.812,0,0,1924,30.062,2269,0.173,0:00:00.259351,0:00:00,

