Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time

16,5,1,1.0,LogisticRegression(max_iter=10000),0.832,0.828,0.0,0.803,0.0,0.828,0.792,0.0,226,1.0,0:00:04.085923,None,

16,5,1,0.975,LogisticRegression(max_iter=10000),0.828,0.83,0.001,0.804,0.001,0.83,0.793,0.001,186,0.823,0:00:03.346977,None,

16,5,1,0.95,LogisticRegression(max_iter=10000),0.825,0.829,0.001,0.803,0.001,0.829,0.793,0.0,126,0.558,0:00:01.559628,None,

16,5,1,0.925,LogisticRegression(max_iter=10000),0.824,0.827,-0.001,0.801,-0.002,0.827,0.789,-0.003,103,0.456,0:00:01.181524,None,

16,5,1,0.9,LogisticRegression(max_iter=10000),0.791,0.79,-0.038,0.763,-0.04,0.79,0.757,-0.036,19,0.084,0:00:00.164114,None,

16,5,1,0.85,LogisticRegression(max_iter=10000),0.783,0.782,-0.047,0.754,-0.049,0.782,0.749,-0.043,17,0.075,0:00:00.057170,None,

16,5,1,0.8,LogisticRegression(max_iter=10000),0.774,0.77,-0.058,0.747,-0.056,0.77,0.746,-0.046,11,0.049,0:00:00.033201,None,

16,5,1,0.7,LogisticRegression(max_iter=10000),0.767,0.763,-0.065,0.733,-0.07,0.763,0.728,-0.064,7,0.031,0:00:00.026805,None,

16,5,1,0.6,LogisticRegression(max_iter=10000),0.779,0.776,-0.052,0.708,-0.095,0.776,0.694,-0.099,3,0.013,0:00:00.021243,None,

16,10,1,1.0,LogisticRegression(max_iter=10000),0.851,0.833,0.0,0.81,0.0,0.833,0.8,0.0,995,1.0,0:00:42.810606,None,

16,10,1,0.975,LogisticRegression(max_iter=10000),0.848,0.836,0.003,0.813,0.003,0.836,0.803,0.003,754,0.758,0:00:23.277255,None,

16,10,1,0.95,LogisticRegression(max_iter=10000),0.845,0.836,0.002,0.812,0.002,0.836,0.801,0.001,519,0.522,0:00:13.065491,None,

16,10,1,0.925,LogisticRegression(max_iter=10000),0.835,0.834,0.0,0.811,0.001,0.834,0.801,0.001,356,0.358,0:00:07.000469,None,

16,10,1,0.9,LogisticRegression(max_iter=10000),0.831,0.827,-0.006,0.803,-0.007,0.827,0.793,-0.007,211,0.212,0:00:03.654639,None,

16,10,1,0.85,LogisticRegression(max_iter=10000),0.826,0.821,-0.012,0.795,-0.014,0.821,0.785,-0.014,104,0.105,0:00:02.300932,None,

16,10,1,0.8,LogisticRegression(max_iter=10000),0.818,0.819,-0.014,0.792,-0.017,0.819,0.782,-0.018,62,0.062,0:00:00.739577,None,

16,10,1,0.7,LogisticRegression(max_iter=10000),0.793,0.797,-0.036,0.769,-0.041,0.797,0.761,-0.039,16,0.016,0:00:00.132265,None,

16,10,1,0.6,LogisticRegression(max_iter=10000),0.73,0.721,-0.112,0.705,-0.104,0.721,0.718,-0.082,4,0.004,0:00:00.027835,None,

16,15,1,1.0,LogisticRegression(max_iter=10000),0.853,0.827,0.0,0.803,0.0,0.827,0.793,0.0,1205,1.0,0:00:50.618100,None,

16,15,1,0.975,LogisticRegression(max_iter=10000),0.851,0.83,0.002,0.806,0.003,0.83,0.797,0.004,979,0.812,0:00:51.471132,None,

